 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 downdown6 > 0.011815 pressure5 <= 0.231707 fingerarea10 <= 0.222222, 2 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 updown2 > 0.094939 pressure6 <= 0.175258 pressure11 <= 0.166667 fingerarea14 <= 0.148148, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 pressure13 <= 0.140496, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure14 <= 0.170455, 2 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 updown2 > 0.094939 pressure6 <= 0.175258 pressure11 <= 0.166667 fingerarea14 <= 0.148148, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 updown3 <= 0.016115 fingerarea14 <= 0.148148, 2 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 downdown6 > 0.011815 pressure5 <= 0.231707 fingerarea10 <= 0.222222, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 pressure13 <= 0.140496, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 fingerarea9 > 0.259259, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure14 <= 0.170455, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 pressure13 > 0.14876 meanholdtime > 0.325743 holdtime12 <= 0.490826 pressure8 <= 0.395349, 1 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 downdown6 > 0.011815 pressure5 <= 0.231707 meanfingerarea > 0.093906 fingerarea14 > 0.119753 pressure5 > 0.231707 pressure8 > 0.313953, 1 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 pressure13 > 0.14876 meanholdtime > 0.325743 holdtime12 <= 0.490826 pressure8 <= 0.395349, 1 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 pressure13 > 0.14876 meanholdtime > 0.325743 holdtime12 <= 0.490826 pressure8 <= 0.395349, 1 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 pressure13 > 0.14876 meanholdtime > 0.325743 holdtime12 <= 0.490826 pressure8 <= 0.395349, 1 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 downdown6 > 0.011815 pressure5 <= 0.231707 meanfingerarea > 0.093906 fingerarea14 > 0.119753 pressure5 > 0.231707 pressure8 > 0.313953, 1 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 updown2 > 0.094939 pressure6 <= 0.175258 pressure11 <= 0.166667 pressure6 > 0.175258 downdown11 <= 0.001905, 1 ,0.1
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 pressure13 > 0.14876 meanholdtime > 0.325743 holdtime12 <= 0.490826 pressure8 <= 0.395349, 1 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 downdown6 > 0.011815 pressure5 <= 0.231707 meanfingerarea > 0.093906 fingerarea14 > 0.119753 pressure5 > 0.231707 pressure8 > 0.313953, 1 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 updown2 > 0.094939 pressure6 <= 0.175258 pressure11 <= 0.166667 pressure6 > 0.175258 downdown11 <= 0.001905, 1 ,0.1
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 updown2 > 0.094939 pressure6 <= 0.175258 pressure11 <= 0.166667 pressure6 > 0.175258 downdown11 <= 0.001905, 1 ,0.1
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 pressure13 > 0.14876 meanholdtime > 0.325743 holdtime12 <= 0.490826 pressure8 <= 0.395349, 1 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 downdown6 > 0.011815 pressure5 <= 0.231707 meanfingerarea > 0.093906 fingerarea14 > 0.119753 pressure5 > 0.231707 pressure8 > 0.313953, 1 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 updown2 > 0.094939 pressure6 <= 0.175258 pressure11 <= 0.166667 pressure6 > 0.175258 downdown11 <= 0.001905, 1 ,0.1
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 downdown6 > 0.011815 pressure5 <= 0.231707 meanfingerarea > 0.093906 fingerarea14 > 0.119753 pressure5 > 0.231707 pressure8 > 0.313953, 1 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 pressure13 > 0.14876 meanholdtime > 0.325743 holdtime12 <= 0.490826 pressure8 <= 0.395349, 1 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 fingerarea4 > 0.119753, 10 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 pressure3 > 0.17277, 10 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 fingerarea4 > 0.148148, 10 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 fingerarea4 > 0.148148, 10 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 pressure3 > 0.17277, 10 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 pressure3 > 0.17277, 10 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 fingerarea4 > 0.119753, 10 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 fingerarea4 > 0.148148, 10 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 fingerarea4 > 0.148148, 10 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 fingerarea4 > 0.119753, 10 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 fingerarea4 > 0.119753, 10 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 fingerarea4 > 0.119753, 10 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 fingerarea4 > 0.148148, 10 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 pressure3 > 0.17277, 10 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 fingerarea4 > 0.119753, 10 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 updown2 > 0.094939 pressure6 <= 0.175258 pressure11 <= 0.166667 fingerarea14 <= 0.148148, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 pressure13 <= 0.140496, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 updown3 <= 0.016115 fingerarea14 <= 0.148148, 2 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 downdown6 > 0.011815 pressure5 <= 0.231707 fingerarea10 <= 0.222222, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 pressure13 <= 0.140496, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 fingerarea9 > 0.259259, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 updown3 <= 0.016115 fingerarea14 <= 0.148148, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 fingerarea9 > 0.259259, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure14 <= 0.170455, 2 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 downdown6 > 0.011815 pressure5 <= 0.231707 fingerarea10 <= 0.222222, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 pressure13 <= 0.140496, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 updown3 <= 0.016115 fingerarea14 <= 0.148148, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure14 <= 0.170455, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure14 <= 0.170455, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 fingerarea9 > 0.259259, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 updown3 <= 0.016115 fingerarea14 <= 0.148148, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 fingerarea9 > 0.259259, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 pressure13 <= 0.140496, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure14 <= 0.170455, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 updown3 <= 0.016115 fingerarea14 <= 0.148148, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 pressure13 <= 0.140496, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 fingerarea9 > 0.259259, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 pressure13 > 0.14876 meanholdtime > 0.325743 holdtime12 <= 0.490826 pressure8 <= 0.395349, 1 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 downdown6 > 0.011815 pressure5 <= 0.231707 meanfingerarea > 0.093906 fingerarea14 > 0.119753 pressure5 > 0.231707 pressure8 > 0.313953, 1 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 pressure13 > 0.14876 meanholdtime > 0.325743 holdtime12 <= 0.490826 pressure8 <= 0.395349, 1 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 pressure13 > 0.14876 meanholdtime > 0.325743 holdtime12 <= 0.490826 pressure8 <= 0.395349, 1 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 pressure13 > 0.14876 meanholdtime > 0.325743 holdtime12 <= 0.490826 pressure8 <= 0.395349, 1 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 pressure13 > 0.14876 meanholdtime > 0.325743 holdtime12 <= 0.490826 pressure8 <= 0.395349, 1 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 updown2 > 0.094939 pressure6 <= 0.175258 pressure11 <= 0.166667 pressure6 > 0.175258 downdown11 <= 0.001905, 1 ,0.1
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 updown2 > 0.094939 pressure6 <= 0.175258 pressure11 <= 0.166667 pressure6 > 0.175258 downdown11 <= 0.001905, 1 ,0.1
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 downdown6 > 0.011815 pressure5 <= 0.231707 meanfingerarea > 0.093906 fingerarea14 > 0.119753 pressure5 > 0.231707 pressure8 > 0.313953, 1 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 downdown6 > 0.011815 pressure5 <= 0.231707 meanfingerarea > 0.093906 fingerarea14 > 0.119753 pressure5 > 0.231707 pressure8 > 0.313953, 1 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 pressure13 > 0.14876 meanholdtime > 0.325743 holdtime12 <= 0.490826 pressure8 <= 0.395349, 1 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 downdown6 > 0.011815 pressure5 <= 0.231707 meanfingerarea > 0.093906 fingerarea14 > 0.119753 pressure5 > 0.231707 pressure8 > 0.313953, 1 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 updown2 > 0.094939 pressure6 <= 0.175258 pressure11 <= 0.166667 pressure6 > 0.175258 downdown11 <= 0.001905, 1 ,0.1
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 updown2 > 0.094939 pressure6 <= 0.175258 pressure11 <= 0.166667 pressure6 > 0.175258 downdown11 <= 0.001905, 1 ,0.1
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 pressure13 > 0.14876 meanholdtime > 0.325743 holdtime12 <= 0.490826 pressure8 <= 0.395349, 1 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 downdown6 > 0.011815 pressure5 <= 0.231707 meanfingerarea > 0.093906 fingerarea14 > 0.119753 pressure5 > 0.231707 pressure8 > 0.313953, 1 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 updown2 > 0.094939 pressure6 <= 0.175258 pressure11 <= 0.166667 pressure6 > 0.175258 downdown11 <= 0.001905, 1 ,0.1
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 downdown6 > 0.011815 pressure5 <= 0.231707 meanfingerarea > 0.093906 fingerarea14 > 0.119753 pressure5 > 0.231707 pressure8 > 0.313953, 1 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 pressure13 > 0.14876 meanholdtime > 0.325743 holdtime12 <= 0.490826 pressure8 <= 0.395349, 1 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 fingerarea4 > 0.119753, 10 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 pressure3 > 0.17277, 10 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 fingerarea4 > 0.148148, 10 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 fingerarea4 > 0.148148, 10 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 pressure3 > 0.17277, 10 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 pressure3 > 0.17277, 10 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 fingerarea4 > 0.119753, 10 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 fingerarea4 > 0.148148, 10 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 fingerarea4 > 0.148148, 10 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 fingerarea4 > 0.119753, 10 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 fingerarea4 > 0.119753, 10 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 fingerarea4 > 0.119753, 10 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 fingerarea4 > 0.148148, 10 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 pressure3 > 0.17277, 10 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 fingerarea4 > 0.119753, 10 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 fingerarea4 > 0.119753, 10 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 pressure3 > 0.17277, 10 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 fingerarea4 > 0.148148, 10 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 downdown6 > 0.011815 pressure5 <= 0.231707 fingerarea10 <= 0.222222, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 pressure13 <= 0.140496, 2 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 downdown6 > 0.011815 pressure5 <= 0.231707 fingerarea10 <= 0.222222, 2 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 updown2 > 0.094939 pressure6 <= 0.175258 pressure11 <= 0.166667 fingerarea14 <= 0.148148, 2 ,0.0
 meanfingerarea <= 0.197744 pressure5 <= 0.231707 updown6 <= 0.025031 pressure5 <= 0.195122 updown2 > 0.094939 pressure6 <= 0.175258 pressure11 <= 0.166667 fingerarea14 <= 0.148148, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure14 <= 0.170455, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 fingerarea9 > 0.259259, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 updown3 <= 0.016115 fingerarea14 <= 0.148148, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 updown3 <= 0.016115 fingerarea14 <= 0.148148, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 pressure13 <= 0.140496, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 pressure13 <= 0.140496, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 fingerarea9 > 0.259259, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 updown3 <= 0.016115 fingerarea14 <= 0.148148, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 fingerarea9 > 0.259259, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure14 <= 0.170455, 2 ,0.0
 meanfingerarea <= 0.185159 meanholdtime <= 0.334158 downdown6 <= 0.011815 pressure14 <= 0.306818 downdown6 > 0.011815 pressure5 <= 0.231707 fingerarea10 <= 0.222222, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 pressure13 <= 0.140496, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 updown3 <= 0.016115 fingerarea14 <= 0.148148, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure14 <= 0.170455, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure14 <= 0.170455, 2 ,0.0
 meanfingerarea <= 0.18572 pressure5 <= 0.268293 meanholdtime <= 0.325743 pressure12 <= 0.148437 downdown3 <= 0.019097 pressure12 > 0.148437 fingerarea9 > 0.259259, 2 ,0.0
 meanfingerarea <= 0.18572 meanholdtime <= 0.334158 pressure11 <= 0.22619 downdown2 > 0.077596 fingerarea2 <= 0.225 pressure11 > 0.22619 updown3 <= 0.016115 fingerarea14 <= 0.148148, 2 ,0.0
